filename,ref_pc,pipeline_pc,n_condensates,pipeline_cond_density,pipeline_dilute_density,pipeline_background,error_pct
20240516_JABr_40uMDFHBI_20-40_Sample1_1_1.tif,4.780462776467427,9.432630928631983,21,534.2013944757308,56.63334,89.0,97.31627186944282
20240516_JABr_40uMDFHBI_20-40_Sample1_1_2.tif,9.03781903143521,16.72748776106941,9,1081.821499668215,64.67328,93.0,85.08323416178288
20240516_JABr_40uMDFHBI_20-40_Sample1_1_3.tif,19.77431091029348,42.33942088537919,12,2027.437564499484,47.885340000000014,99.0,114.11325571572502
20240516_JABr_40uMDFHBI_20-40_Sample1_1_4.tif,10.583892531088944,16.118224709516003,7,874.4256179775281,54.25073999999999,92.0,52.290139588725104
20240516_JABr_40uMDFHBI_20-40_Sample1_2_1.tif,8.02311193846827,10.671457112743097,43,591.9531960638386,55.47070000000001,92.0,33.00895206979294
20240516_JABr_40uMDFHBI_20-40_Sample1_2_2.tif,4.599440759919959,4.8336902194855815,24,305.15212031558184,63.13026,87.0,5.0929987316479455
20240516_JABr_40uMDFHBI_20-40_Sample1_2_3.tif,2.5450496828063462,2.5759283661573598,22,137.0990990990991,53.22318000000001,95.0,1.2132841083465435
20240516_JABr_40uMDFHBI_20-40_Sample1_4_1.tif,6.1293038949056,10.238905856074647,13,561.1526552355585,54.80591999999999,92.0,67.04842885314861
20240516_JABr_40uMDFHBI_20-40_Sample1_4_2.tif,5.049124062902577,5.334238198627435,36,349.74668874172187,65.56638,87.0,5.6468039242623655
20240516_JABr_40uMDFHBI_20-40_Sample1_4_3.tif,13.963474229377768,27.402541463713643,14,1592.0542279411766,58.09877999999999,88.0,96.24443754879718
20240516_JABr_40uMDFHBI_20-40_Sample1_4_4.tif,9.321639529541017,17.8998163161401,2,892.6341259908219,49.86833999999999,91.0,92.02433498328443
20240516_JABr_40uMDFHBI_20-40_Sample2_5_1.tif,6.324415503843559,8.374629717327416,27,587.1804629266379,70.1142,76.0,32.41744967954545
20240516_JABr_40uMDFHBI_20-40_Sample2_5_2.tif,6.8732146278526525,7.994420241766808,17,506.2677670793214,63.32764,84.0,16.312681541627423
20240516_JABr_40uMDFHBI_20-40_Sample2_5_3.tif,4.55825275244962,4.146674983357501,14,296.10634774609014,71.40814,79.0,-9.029288006702478
20240516_JABr_40uMDFHBI_20-40_Sample2_5_4.tif,6.019577067052444,6.373504122819094,35,383.1089108910891,60.10962000000001,86.0,5.879600042066644
20240516_JABr_40uMDFHBI_20-40_Sample2_5_5.tif,6.727580527127384,19.298416799631333,11,1129.525528169014,58.529439999999994,84.0,186.8552330487166
20240516_JABr_40uMDFHBI_20-40_Sample2_5_6.tif,12.150934499553983,15.574052774670342,9,996.9951035254617,64.01641999999998,82.0,28.171646182785437
20240516_JABr_40uMDFHBI_20-40_Sample3_3_1.tif,8.18488010140486,14.092973927831293,8,779.0026631158455,55.275960000000005,88.0,72.1830222706911
20240516_JABr_40uMDFHBI_20-40_Sample3_3_10.tif,3.6096973482864656,3.924819609825307,2,209.54918032786884,53.39078000000001,95.0,8.729880406412214
20240516_JABr_40uMDFHBI_20-40_Sample3_3_11.tif,16.95129741069744,37.67710178926335,4,2109.3864530635187,55.9859,84.0,122.2667733119147
20240516_JABr_40uMDFHBI_20-40_Sample3_3_14.tif,12.968998635548576,19.4234299586267,3,1149.571040478131,59.18476,85.0,49.76815484725437
20240516_JABr_40uMDFHBI_20-40_Sample3_3_15.tif,6.40922419254503,,0,,56.74226000000001,81.0,
20240516_JABr_40uMDFHBI_20-40_Sample3_3_2.tif,9.045433947129268,9.574875283551563,13,607.0149213962163,63.39664,89.0,5.8531336309224
20240516_JABr_40uMDFHBI_20-40_Sample3_3_3.tif,8.824742177862973,11.06617229280377,11,689.9253807106599,62.345439999999996,88.0,25.39938357138032
20240516_JABr_40uMDFHBI_20-40_Sample3_3_4.tif,6.598847486992786,7.532983535353904,41,420.5706892495883,55.830560000000006,89.0,14.156048464560303
20240516_JABr_40uMDFHBI_20-40_Sample3_3_5.tif,8.41311014379965,15.491174174904968,13,826.2927241962775,53.33958,86.0,84.13136058038843
20240516_JABr_40uMDFHBI_20-40_Sample3_3_6.tif,12.688918511744486,27.06100584049238,4,1574.702119883041,58.19082,88.0,113.26487214371753
20240516_JABr_40uMDFHBI_20-40_Sample3_3_7.tif,8.681339870231923,13.052223347478062,17,741.5534550195567,56.81434,89.0,50.348028559897514
20240516_JABr_40uMDFHBI_20-40_Sample3_3_8.tif,8.294601075850176,12.959820965200153,30,768.7426249247442,59.31737999999999,87.0,56.244053772915215
20240516_JABr_40uMDFHBI_20-40_Sample3_3_9.tif,5.92043473320039,9.247122024690366,16,459.0931617568861,49.64714,90.0,56.18991579849203
